,idf_weight,fakeness_score
later,1.4109103797923155,0.9074152716872925
million,1.9523250400231527,0.31923297677920415
say,1.6514851450603405,0.11023693195061668
trump,2.40844118434738,-0.14884373128137496
dure,1.6283642743581717,0.010776474053006746
three,1.6229332960931717,0.357076860878206
anoth,1.599547248346481,0.037420203165319244
own,1.7062531950417652,-0.08235436075199998
between,1.6767423726147883,-0.06422180454197957
under,1.6895684213338271,-0.04304946546977062
citi,1.9876367658881682,0.4919413277140241
off,1.6785348283787465,0.13675868540687186
<url>,1.9396629379320138,-0.9873696833952581
war,2.2239148866427163,-0.4597783423201641
public,1.856003544729087,-0.025253563200483775
life,1.8864949680417031,-0.03145776693364488
next,1.6132348688121396,0.05868663384715167
part,1.6702842103980573,0.03703403559506624
go,1.7190274505053937,0.03968770561150725
both,1.6852488443616325,0.021582062746993813
hous,2.0276962718035962,0.14159534700448817
view,1.503234840647115,0.8982547588505985
compani,2.0800122921197324,0.5052974795361647
nation,1.8564741188601832,-0.06981489082407766
use,1.8536286816817016,-0.2734343358631094
market,2.39437591915621,-0.3325854646761899
same,1.7481377237745075,-0.12885592417508807
ms,2.5724473337478697,0.9999999993728039
group,1.891182668385245,0.11640130799083348
long,1.7302999492814068,0.12617815057615833
around,1.7142787539002728,0.06157649585913494
accord,1.7613466504841522,-0.21566333752345113
special,1.5326636262536812,0.9334277229764816
includ,1.6845278112527027,0.09475043512894388
countri,1.8876368655683424,-0.20355117042301019
tri,1.5402296342241177,0.9658669408885021
email,1.563874656105247,0.9326674447846037
home,1.8805851202203754,0.3745232337175324
money,2.1298743188126137,-0.11690023272734917
law,2.180843002120984,-0.1998887350398466
everi,1.831008079259643,-0.0832350208714796
need,1.8627604053523779,-0.19080920725584904
too,1.8295403878709169,0.08562484261256786
polic,2.4621024479659726,-0.055360788324664734
fact,1.702082522559713,-0.8954836378949731
told,1.8651384614138573,-0.010327752132678225
polit,2.096765032487162,-0.19332614849803764
whi,1.9394247606147403,-0.44308683582007735
week,1.8597905571980644,0.2590256928820045
never,1.8821605085349875,0.001792880084787285
photo,1.9060431773936564,0.9854677227468382
help,1.9051101685688578,-0.11467311914555822
doe,1.88787016335204,-0.1766076048916081
few,1.8580327460564687,0.020506113210481125
without,1.8627998772187184,-0.11271918612829657
white,2.2381728236446494,-0.04803124116825819
street,2.4202308030259085,0.9206039208926895
come,1.8541487802808283,-0.009431053311523607
might,1.9355791649914385,0.10358297095743296
health,2.4329697247900204,-0.22038037568380575
end,1.8863119099492114,0.006354234971017059
school,2.3211974303106055,0.3826041303157637
report,2.3064236577316417,-0.4658763678111565
found,1.971165857518501,-0.01855557854258416
power,2.2065676645816423,-0.3463432076595969
busi,2.1439754700371947,0.18679334753441057
receiv,1.6374566382294071,0.9978740504575561
feder,2.311618606508949,-0.16236654833193842
show,2.093534078166334,0.2780210469306661
am,2.235536806594587,0.12012752720579956
famili,2.1234202749083293,0.33692775484210347
today,1.999912769311082,-0.1420725379186285
children,2.356113024223853,0.0700844437019783
former,2.0198276810174454,0.23178615701215888
high,2.0117159671746325,0.012162389951208219
best,1.9719683592939308,0.04961305256768922
great,2.0098717553937493,-0.12772944157467114
na,3.6049024756434505,-1.0
realli,2.0268313832159284,-0.054909068700508934
place,1.937258699311383,0.01773044105217947
agre,1.65925561123438,0.9984037972907742
each,1.9895036391766192,0.08828062318554175
militari,2.4988325013313575,-0.45233357199442226
littl,1.9600337593655022,0.1807072129655969
system,2.2611077975524454,-0.3036677733197539
free,2.217141030328636,-0.19735285882437104
secur,2.34057490666055,-0.2668173973706547
media,2.217481946003828,-0.5501420599360918
left,2.0114168930904035,0.16725848042585856
read,1.909144105656338,-0.8010886298426534
thing,2.0647595523352047,-0.105522858127444
box,1.6999948123309705,0.9999985488778593
case,2.142871861374533,-0.007968084968726585
support,2.1121691019359092,-0.28943315255481983
man,2.1985122050037087,0.010881643548433795
someth,2.037273568743382,-0.008611117995972584
im,2.2331464423312615,0.11020428105601576
big,2.076116166477397,0.1094729235488987
inform,2.247547802083954,-0.304216223278276
center,2.238947059545409,0.5830942372164829
put,1.9721652000007146,-0.004254606601136857
second,2.0737708466452474,0.23701764905529288
among,2.004233721666337,0.18629645393528826
less,2.056845937695192,0.12050573659872743
error,1.7215040200077576,0.9999999834794611
de,3.2426369668167525,-0.6362299639922001
<phone>,3.3086930901113356,0.9844429561752719
court,2.543592131480219,0.13624648878931844
game,2.6350819171321986,0.8778159122752505
univers,2.302415332407154,0.3442551280920807
howev,2.0535304639719345,-0.5069814398156116
though,2.036046873045519,0.22373940257273106
four,2.04973316856515,0.4256829112013687
select,1.7446490141026934,0.9999999999652283
number,2.13525369223575,-0.1193994117881968
far,2.0277127009773834,-0.03421490076174272
sever,2.008920019616635,0.134028159839638
better,2.075294535121913,0.024837475724935
washington,2.2350852297765673,-0.027954014737731847
ago,2.0908938049025565,0.3237224766849043
look,2.0994826529888146,-0.021021166965345284
alreadi,2.073564423443138,-0.11183051627718898
find,2.0997974926797096,-0.09483379140006298
intern,2.2708165441716845,-0.09996207970973625
team,2.4583256498847743,0.5922912116617245
real,2.198356302637756,-0.1131407312732593
becom,2.088382675388779,-0.05143403584131445
set,2.07617077429968,0.17440987263403263
russia,2.8024837873091677,-0.9438124205492061
invalid,1.7837432215826923,1.0
yet,2.0861826143476008,-0.08023190349897558
women,2.650449068799179,0.054682042825151767
least,2.0589371237244523,-0.0016134758579685604
reenter,1.788586429270707,1.0
timess,1.7982806573751595,1.0
chang,2.2506023141210236,-0.10931241621843801
until,2.0901736137167166,0.12080809480290733
member,2.276805382918095,0.1429169476690324
onc,2.097912877025528,0.008335505104439811
lot,2.2092530749737302,0.19606290991194109
came,2.119711838271661,0.1681743605763777
campaign,2.527435559328601,0.11612469269416814
away,2.11114169387978,0.0642711683544388
offic,2.301478763282707,0.21272595915972792
whether,2.1581067190364807,0.12564346342311938
john,2.269846300560849,0.13224649149509204
got,2.2383418196392757,0.2009636479405934
keep,2.1819190590001374,-0.17036004213513278
dr,2.895829031956697,0.4366866362307986
alway,2.1948257830371394,0.029912806656209323
took,2.1263322845375843,0.19200358851173038
top,2.2202831750621685,0.10157231911718068
s,2.8819522472838024,-0.8981308483347621
gener,2.307611181626424,-0.01263963214165964
past,2.1521349737060804,0.018788298232454537
histori,2.3145399012296117,-0.09298869158115364
russian,2.9760729031188164,-0.9341637135167129
econom,2.531442366284654,-0.3396145188928694
north,2.5793164686886487,-0.008031587848068678
ne,3.7727679511916272,-1.0
polici,2.4714771515483838,-0.22565031555469783
00th,2.484311001002991,0.4856469070924525
often,2.214965880391257,0.1698934315341858
depart,2.443351204963012,0.04631285095708737
major,2.2388692707759636,-0.035905607375066095
global,2.6714102825800716,-0.6348381689511634
food,2.726232980948221,-0.29189542324327666
enough,2.1906339068152048,-0.002040159377255768
research,2.4987403986942716,-0.27653219035518206
billion,2.6903365992274186,0.1556685347900819
south,2.5683907050953048,0.12398774273579671
program,2.5218681249567116,0.12404620100882213
earli,2.2087475751927563,0.35625404835625685
small,2.273971098844216,0.08852105297609403
five,2.1998708831951195,0.35372611983462354
import,2.2427287944862915,-0.18398808577342285
month,2.224888242761294,0.1684888642324096
men,2.5748769287072313,-0.015557883158719199
right,2.583861757785198,-0.2775189433204238
west,2.589699855004151,0.37839766628009563
director,2.303940935229402,0.6152898730943492
young,2.420234857526489,0.28184772442902495
control,2.4128666455427457,-0.38150568469074797
bill,2.6284791498826743,-0.1119227415420111
order,2.3737098661001985,-0.5970798935852171
known,2.216886246935345,-4.5344575924088915e-05
night,2.372765984436757,0.5831480741548771
chto,3.81630358697423,-1.0
financi,2.585481895628464,-0.024443474480741023
ad,2.220618522140121,0.2734837727227828
foreign,2.5966647623010544,-0.4392656981754153
social,2.5432940326619136,-0.2504473329140311
video,2.5401213525821027,-0.2493450694092838
oil,3.134579086503741,-0.2647023007010433
clinton,3.092410563224892,-0.013928410924672008
cours,2.3271641669583896,-0.2512504103324512
didnt,2.3933136625354394,0.09613383377913798
administr,2.5764256827836705,-0.0508519659021911
local,2.447292522738595,0.0026933893688949606
china,3.0269905138820454,-0.23742339656041223
old,2.3906727881828362,0.10021772256652128
given,2.263711632050717,-0.07304269394324658
water,2.901724121926278,-0.23881761075178864
ask,2.3374460315791463,0.2723899166757766
season,2.779173037178298,0.9633398815977829
care,2.6325669250182187,0.010480517102622322
friday,2.476813167661184,0.6472454520528999
plan,2.538477171249696,0.03157270736463613
open,2.4017519290918576,0.16301746405812678
servic,2.4836541496337228,0.14920755264629082
ever,2.3227299131715267,-0.16044348650428564
went,2.3383123141950297,0.19557675426714383
run,2.377809051018913,0.2872773230929533
deal,2.5242902224790464,0.10522285387370345
east,2.6027534820537968,0.19053621727998626
almost,2.3042802743864783,0.05528739432772678
pay,2.5397191918787607,0.032222357333540286
like,2.3900825019185405,-0.14090511220469615
energi,2.922504331409261,-0.3660721099555134
chief,2.4476258352415945,0.5768373687323427
within,2.395581703106428,-0.3133841929843725
tax,3.1490202825620885,-0.04344041245075281
futur,2.4146794224802743,-0.21493941485545065
love,2.617302187678262,0.08484573611542867
along,2.3177698002963725,0.07227005396696007
add,2.217958760887907,-0.9450740036415962
death,2.593564329056042,-0.026503744137888474
noth,2.384378646780668,-0.2792984161644818
full,2.325868349392425,-0.14665428832208904
seen,2.349861973268327,-0.045881078791410346
issu,2.4784148134404855,-0.1442542325303593
abl,2.384703371011178,-0.13234045194817134
across,2.3689377115657213,-0.005290207382042222
live,2.4744561617760903,-0.033799002106321474
doesnt,2.416188546097133,-0.12079509940804645
actual,2.4493316334839474,-0.5006265428218496
name,2.4620348044139315,0.06861162226805662
post,2.4748500378626552,-0.5570589396481178
industri,2.7994519267603972,-0.08710492304968764
done,2.403405101859776,-0.062527119981315
economi,2.8046193136763566,-0.22493814877239227
job,2.5665961568528735,0.19018470546154842
tuesday,2.5249202996815105,0.6014802959592518
whose,2.3828269044788533,0.49049689813891484
cant,2.458182454608892,-0.022782373909804865
sunday,2.672969950611065,0.7747855450261165
line,2.4860935866484875,0.18136646131012846
began,2.4391526149030542,0.31580506348642734
congress,2.8320389646404944,-0.2797793490163273
forc,2.8086110967262004,-0.44135491941676097
kind,2.450931637160642,0.14614202940604026
instead,2.4229835341369377,-0.10759513621930772
monday,2.539901972149132,0.5344580519762445
recent,2.365077994268299,0.002769276586933822
taken,2.395328565585164,-0.061755570750830935
area,2.594683625940354,-0.0033240873785330693
march,2.6777003184747445,-0.02384796123006372
hard,2.436742468023305,0.14889925022362727
press,2.559990717548769,-0.13191803646824873
half,2.5337379014249306,0.36110356864268867
data,2.892689598273956,-0.2890999533476295
defens,2.7911981195938704,-0.20609868273364873
act,2.6524672226337955,-0.3960632704507556
thursday,2.5822871496878554,0.6199000368912271
reader,2.3457400445123127,-0.996960197429129
feel,2.559333498961052,0.08035654788440305
process,2.5773551390194713,-0.19665436672570125
thought,2.4978461285427236,0.060038255304571964
european,2.9318338372299877,-0.1248087923562674
current,2.4898899913366233,-0.18653143781893367
privat,2.677375174912214,-0.00790650838633622
close,2.4449832210655544,0.19263657280079638
clear,2.4510696163505137,-0.07355688201082677
iraq,3.1887917259805567,-0.10519078015725691
rather,2.477860602824355,-0.1253072372556736
head,2.5048197923860007,0.07712554501258317
wrote,2.63131930798624,0.1287161910902228
wednesday,2.581053055178922,0.5865971337967328
move,2.497517553701716,0.06625803394141405
behind,2.453145782209693,0.08572936371807982
music,3.111976108260963,0.9637643637427391
third,2.543229838391983,0.34578891979787674
six,2.481384422330793,0.36903768407326587
site,2.8008035586977935,-0.0120489000981846
exampl,2.5426751881422875,-0.1837344619952127
minist,2.8107597624051364,-0.11820931124614953
get,2.472318239372774,-0.022827884733028547
vote,2.944485471295977,-0.05206357088078184
bush,3.1520163125164555,0.24808820808428167
statement,2.6071330581962386,-0.030578102379934302
art,3.225246815282733,0.9880819928306708
lost,2.530169845100592,0.22170905033245925
held,2.4604676013033173,0.1340444625198589
colleg,2.8386771420831596,0.5661685441647728
air,2.816468020573174,-0.13578769626536102
sure,2.513416659155523,-0.17107426618795252
novemb,2.6872181266763184,0.1700667145383996
togeth,2.5401396364574698,0.09049137663057483
seri,2.7103539525384246,0.611249694026605
per,2.8827439033937603,-0.31384935242659395
central,2.7242802796984935,-0.011734908151462276
follow,2.4988500456526226,-0.5640110329277439
decis,2.662908913147502,0.08355693619489912
israel,3.508416764380322,-0.5627385076598369
interest,2.690921068303941,-0.07627331488004852
offici,2.674139993465889,-0.026312482116475522
|,3.2773862533109877,0.08042551292472888
nearli,2.4915780491588855,0.19709558554161477
anyth,2.5334472657950013,-0.12670371019290638
further,2.508559651378058,-0.2822381302811918
june,2.7740716205073777,0.07085665474433545
gold,3.5361464847318502,-0.8614340975308061
near,2.5833413856860252,0.11391261427001642
themselv,2.5859794556784497,-0.19005854234142372
board,2.8510698576359115,0.5194056789397008
stop,2.5888356420124436,-0.268508281302125
syria,3.445293629757375,-0.9486854103432486
leader,2.747158238680599,0.004154890350110518
nuclear,3.529117055715472,-0.5959100259447221
growth,3.0168963699782143,-0.21688765244691455
especi,2.5221374562076355,-0.06277284980195985
although,2.545433139633534,0.08630927623352158
david,2.641313754831937,0.3854109053532808
father,2.809939253229116,0.6662396098037047
evid,2.818180835123161,-0.3382610183290252
god,3.2360423538523007,-0.8287736249379293
europ,2.9369188007604885,-0.41958203552660744
agenc,2.799884487315649,0.11783821078036771
becam,2.6272066978022943,0.26779790373461476
cent,2.477766116935299,-0.9818645664874736
led,2.558052931058136,0.2446541624918177
medic,3.0052132587474585,-0.0422159748460752
earlier,2.518453913711355,0.0727393171325228
juli,2.837168785822144,0.021888179170080235
outsid,2.6111588639986856,0.1671434306397266
himself,2.6723228365119103,0.1875178655216767
win,2.8147521191790092,0.5523652435909199
everyth,2.6290135633739284,-0.06604241362671204
higher,2.7977767803952425,-0.18764124879879485
friend,2.7074750847955182,0.3071535271182342
bad,2.6794694824590373,-0.10316008772547769
action,2.726194440104769,-0.26264273484248146
true,2.6912931811095953,-0.39846484765057666
theyr,2.7858598044810594,0.05476029299838103
meet,2.8473713154238722,0.0824863400485325
middl,2.7804103267936977,-0.19686084590936992
room,2.851937320045453,0.677501894111799
justic,3.012363580393452,-0.06367041217850933
despit,2.5778486709121538,-0.040840082275524714
role,2.6875147054291726,0.11877645286919503
saturday,2.8455271614070745,0.7973640235538764
rate,3.0398360594227656,-0.20953540117945646
woman,2.891058642254477,0.22719909536864136
nov,3.1336022005476583,0.9999892790742344
april,2.884026041574599,0.005028045604294595
democrat,2.959319979267883,0.0499206194798032
donald,2.9510958616405185,0.017329031343184642
church,3.254883249314004,0.13978594526599197
develop,2.8619707545334223,-0.09684327548236937
probabl,2.646592711883922,0.00926438998219048
technolog,2.9516199634349847,-0.034837824952236196
space,3.031911600150142,0.08705812110152134
strong,2.668563257424612,0.0034034270213130213
mother,2.8632580889745713,0.6537265400835715
legal,2.887688209420735,-0.10236516011682639
someon,2.7218104921754445,-0.05056218589839623
below,2.649372683620156,-0.6270076285235493
simpli,2.6726306853537367,-0.40079433284311516
list,2.8213003776833414,-0.11734987408544073
problem,2.758642965814537,-0.04007797490619691
hit,2.7562174277689993,0.3122323187462992
daili,2.769691664476261,-0.43468874748565256
committe,2.9932119428843027,0.036781635195097806
won,2.8421766595893905,0.7550504558799245
cannot,2.736515705574532,-0.3610562760776179
po,3.7556519920532954,-1.0
everyon,2.687143995729654,-0.1176924853167296
iran,3.626341246992711,-0.646311135568943
perhap,2.6796849357119514,-0.011128610687112017
sens,2.7122144686393765,0.03710773277018653
word,2.7594508903413955,-0.3070180669384077
interview,2.750644554614162,0.14039276887151964
either,2.6434047624815262,-0.21713222947404454
itself,2.6887655403588364,-0.16051887089614314
worker,3.147592754557841,0.19157316437541372
price,3.1985274980008813,0.06715610599385768
age,2.805066030757332,0.08686893731469536
senat,3.182924152080357,-0.013358971525670116
experi,2.7964115117918893,-0.0298608875473787
player,3.200569243986609,0.8418519042643946
park,3.1777391993819286,0.9219411024936894
film,3.33100240519994,0.7601577132469686
facebook,2.8759419855167683,-0.5679815383974971
minut,2.959257420402142,0.5925577528465824
whole,2.7279247350076226,-0.2166962376502053
michael,2.7730613765544176,0.44344077908856505
race,3.110988685685206,0.08434362765785952
light,2.908373958085613,-0.20471855357219526
publish,2.7377737004008713,-0.2832814489023935
wife,2.8180178708642605,0.7705447967992964
abov,2.7698181834219144,-0.20211418742486154
soon,2.6770082043567855,0.005196291221881255
presidenti,2.956612678337678,0.0020191247565142234
son,2.9021047992715117,0.45655573629125623
onlin,3.0128621360550643,-0.01326785151978327
armi,3.1431803239938567,-0.2324252301934716
short,2.733421989140002,-0.03333281564318025
anyon,2.734220884040167,-0.2783018489258182
california,3.059357706543392,0.054853540750649854
front,2.7823826967958043,0.14489034245817645
die,2.7974515473352457,0.4947154102765454
attack,3.054445273482723,-0.2170550322231991
british,3.1364112493256795,-0.07164510005909197
cut,2.8404531443150294,0.15868937115050352
intellig,3.301395257447251,-0.3712064231142119
hand,2.7862982176636346,-0.03378079234786957
counti,3.2437356904589065,0.28855990880780946
c,2.8726985254751103,-0.22030485763780938
republican,3.287053915218883,0.008609685444062487
paul,3.0407103895917933,-0.07989196524952813
hope,2.765479682259907,-0.015460239601879366
form,2.8087366576391,-0.2469010433897887
field,2.9645819571174448,0.3534171488407092
ive,2.927723784803706,0.0836630978398516
isnt,2.7847558549818343,-0.2461672577624323
crisi,3.0266930431271577,-0.3667763722234304
bank,3.492379929807233,-0.10183496421262972
debt,3.4791063360064602,-0.5583490826610871
creat,2.80491114623627,-0.1466120597013265
page,2.998764267806943,-0.0042246114918930155
parent,3.1487346138877967,0.24125553780535824
mind,2.8628729770214614,-0.29123733305823074
return,2.8151732959505904,0.14587252925583316
similar,2.723697958089896,-0.09707433667346
situat,2.85661835538578,-0.4058189196872607
gave,2.753458227051668,0.24653801774344375
red,3.0182816056427013,0.22687099889452877
key,2.9117685584212807,-0.4480651026327255
longer,2.774816968612239,-0.11204778574137508
septemb,2.959646739166041,-0.26120726112274173
latest,2.718603396624513,-0.001978404513739207
common,2.8914742509621654,-0.33947552889129384
chines,3.5338348880501935,-0.03868405644022488
freedom,3.1079193403820398,-0.7701501444777452
total,2.8765881022775326,-0.27292328707803726
due,2.835969881300071,-0.7543398974666016
twitter,2.851675129757865,-0.4777203700003899
senior,2.8547570852486235,0.400847865800146
period,2.8986315723892697,-0.025232195885951825
western,3.0699929412655873,-0.45263958322381426
fight,2.939225716728462,-0.1496130059053783
credit,3.170063321703781,0.05093674241357493
caus,2.881534145398621,-0.4154923818330094
play,2.907350561846398,0.8925485913716718
spend,3.1733211715415717,-0.03190183258986068
averag,3.0130161520205614,0.030003704075073134
child,3.1693598515139456,-0.009243783719326992
saw,2.8596589789006925,0.08130179214357836
way,2.8005840907005037,-0.01998266569032503
organ,2.9223301480619153,-0.09376445539645939
low,2.9407870930914224,-0.12935900241039422
event,2.983316149984888,-0.14935787911298426
weapon,3.3438463763388317,-0.6138231968479866
involv,2.8282087945268555,-0.06022557182458932
morn,2.880994087911421,0.1902391692765737
0000,3.043012929045968,0.14828518024393933
watch,2.912690330537478,-0.034388628220690776
internet,3.203945933846692,-0.1122969383646808
jame,2.984684129497787,0.35635888780322555
leav,2.843116887163155,0.03349625142103063
o,3.613997987172815,-0.9990056237795369
road,3.159427012313712,0.5786230673028558
lo,3.349375438347555,0.20149139335284705
k,3.4945500669485785,-0.9822960113808146
fall,2.8586779331340884,0.11888115121980691
land,3.1281722483171244,-0.17344267723797913
georg,2.984035530915855,0.10075079053700664
certain,2.8445226908150167,-0.15237315749782898
council,3.179695571180112,-0.07401278140386414
toward,2.8497358092959684,0.2336568241729362
januari,2.9703144389972094,-0.2509093571840165
truth,3.1062432588099274,-0.8628076317472171
region,3.0958946655491215,-0.38589140751879836
singl,2.877010542835404,-0.014049238491854577
rest,2.7991853730335325,-0.12510045026713934
octob,3.0471557287884194,-0.1597525991350428
mean,2.8987558760428165,-0.26973131640904635
sometim,2.891656134101568,0.3930674973875754
st,3.1745703909312413,0.5907447287649097
judg,3.351626522416039,0.2684368702513711
insid,2.9149752107963502,0.0898044619888736
ga,3.461723864614782,-0.35772343622740743
invest,3.1845336528161794,0.03691044950028588
voter,3.4071114064580064,0.15502579023415586
town,3.1397359415020865,0.4380430931943686
thousand,2.8972129887175444,-0.14558125828308488
sent,2.8737253341929,0.04636574992774367
scienc,3.2376295465377383,-0.3165735577544987
museum,3.841495422984915,0.9997686763725451
els,2.847141386795377,-0.0755069328239849
lead,2.8317207525024113,-0.030394593813861892
popul,3.171471748437276,-0.5340192038581617
civil,3.1109239707147074,-0.22061918013221926
valu,3.131725616386688,-0.21479873443174058
investig,3.1867738615411354,-0.03597984305977986
seem,2.860823647393563,0.04657466090373985
violenc,3.2315513352272536,-0.26311821086026055
entir,2.8720103249055966,-0.3033644122375916
imag,3.2823956263615974,0.31818580585282485
district,3.2060699542668685,0.25449629545563446
appear,2.8090775453238512,0.07307737128505276
moment,2.9080371120860202,-0.008048654867441662
analysi,3.3227604211184487,-0.808321326860481
professor,3.1063398795005455,0.22745930131406134
govern,3.0621888914318047,-0.3405687732145578
brought,2.8561292014272945,0.06523809112214929
staff,3.012671482480764,0.2314547247728349
hillari,3.4519152693693855,-0.5094670409436028
televis,3.0426879875161483,0.7465120049405753
ground,2.998663040791544,-0.057562271058327674
want,2.9256784365971837,-0.03855509575178584
citizen,3.126338675353328,-0.7421615303608834
wrong,2.9754369281168906,-0.24633292304298848
spent,2.9140247572717657,0.3124232559897495
take,2.8499725664699644,0.10366652786543429
decemb,3.071795975811163,-0.23433888243492984
quit,2.9107483056613765,-0.26041811939633563
peac,3.283721606134582,-0.3980282841344689
french,3.3764122681175333,0.11800084495589003
movement,3.1529438703156067,-0.2737302533645739
upon,3.0416685078232524,-0.723422181233057
conserv,3.2634204470518804,-0.40683068248436516
effort,2.897807633659546,0.09816365613519262
class,3.1978831368065936,-0.018966264475275163
un,3.687625503890229,-0.9937764073203326
grow,2.92073042082292,-0.05965686101771017
cost,3.1412690196099455,0.05209363962361757
speech,3.2321538438668083,-0.2956533066659933
goe,2.8839551266761285,-0.09239152855539945
seriou,2.9266131260764476,-0.15483185926672127
allow,2.929172860166886,-0.00577995605296755
stock,3.1031482891026148,-0.6706501285384412
loss,3.0616035330801683,0.21915450314094898
san,3.261613115590617,0.4487064379788599
respons,2.9664074579630872,-0.22163409421372182
syrian,3.9012565162087864,-0.9618658665549212
agreement,3.2549579849360755,-0.03484185307958032
seven,2.9343120693226816,0.3770721316881429
island,3.332576191877482,0.7217363696639529
access,3.0874282760812592,-0.09042756263441398
book,3.2438373141271315,0.2168598531165753
budget,3.389942492117061,0.0581298544263571
prime,3.1564256620230076,-0.029201239649252586
illeg,3.33366718922698,-0.7430673039408624
beyond,2.901271435819965,0.03526677546561996
difficult,2.9091339294365115,0.0965433438229637
editor,3.0121363801244314,0.7890509510561776
mass,3.1179130609418535,-0.20888185979694862
august,3.1408771945789167,-0.29877520137034486
term,2.991537881470398,-0.11936003814958507
texa,3.408689904365452,0.05413266048458487
robert,3.0339093038152014,0.45098480344644964
earth,3.441334836630008,-0.9155281888527841
london,3.285829494146867,0.22797270801816105
paid,3.0495796776481927,0.07097139244252615
career,3.068053648281855,0.6942392343335242
victori,3.1298443035494863,0.5240805177936256
written,2.997579108186114,-0.10926303309136731
dollar,3.128509728819819,-0.2607841126455396
knew,3.0500210275740014,0.1902724989922342
largest,2.9775513404786427,0.03793813337592744
j,3.0620425197178496,0.6924402952118358
chairman,3.0814648346465345,0.5014098684569868
green,3.2787056029930866,0.10938824645280754
popular,3.0113745367252305,0.08142541129786873
mark,3.0174708625213804,0.22755814163678112
final,2.9512061760358987,-0.09471286309429672
summer,3.0851631800874535,0.5966789488891338
forward,3.0085446876472735,0.07248430526836391
avenu,3.5740191466204796,0.9999995649131774
quarter,3.4785220258916056,0.3572713797895657
decid,2.9460276501753357,0.051366487085065415
investor,3.495940003777103,0.28911331932849116
rule,3.219666953419951,0.10744968359418805
obama,3.4207134821722454,-0.8127202487884788
previou,2.988198142702219,-0.09339322287288021
met,3.032951105162404,0.38416331837729323
releas,3.1500291777309086,-0.2122438371294746
bit,2.9928021495395773,0.09572317573913258
eto,4.223555411472945,-1.0
dead,3.1385045167315564,-0.10064714020309651
leagu,3.446877018068198,0.9119208897346922
review,3.1684169485111693,0.017651963697391526
wont,2.9987931916935278,-0.2541250074803675
felt,3.12178166398035,0.3235619982951081
mayb,3.0873018638201004,0.02689821906879808
heard,3.0353633262305664,-0.043365358325672676
safeti,3.2700849010905886,-0.056622083134947876
stay,3.0081796575309006,0.08541217915971289
level,3.2426923357579707,-0.5110905257438811
messag,3.11350773170384,-0.021956312245132836
chanc,3.0023354543768312,0.20016590207787877
yesterday,3.11912752873278,0.5687163973330278
religi,3.4989879880031194,-0.2893247577304825
realiti,3.1569337318723023,-0.42495829135933016
particularli,2.959931872257076,0.10069231777198473
consid,2.990827432463386,-0.25534121507874474
signific,3.0079169183291583,-0.1480596045666922
e,3.4566932291311816,-0.1509292861098489
goal,3.1814040319285315,0.21473518760607901
manhattan,3.271907622938888,0.999998258511549
